id,title,description,availability,condition,link,image_link,brand,color,material,pattern,size,google_product_category,fb_product_category,gender,age_group,sale price,price
A11-0CD-57-L,Emerald Check Handloom A-Line Co-ord-ForestGreen,Emerald Check Handloom A-Line Co-ord-ForestGreen,out of stock,new,https://www.prathiksham.in/store/item/Emerald+Check+Handloom+A-Line+Co-ord?id=1501,https://www.prathiksham.in/aalam/stock/item/1501/image/_/face-img,Prathiksham,ForestGreen,Handloom Cotton,Handloom Checks,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A11-0CD-57-XL,Emerald Check Handloom A-Line Co-ord-ForestGreen,Emerald Check Handloom A-Line Co-ord-ForestGreen,out of stock,new,https://www.prathiksham.in/store/item/Emerald+Check+Handloom+A-Line+Co-ord?id=1502,https://www.prathiksham.in/aalam/stock/item/1502/image/_/face-img,Prathiksham,ForestGreen,Handloom Cotton,Handloom Checks,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A11-0CD-57-XXL,Emerald Check Handloom A-Line Co-ord-ForestGreen,Emerald Check Handloom A-Line Co-ord-ForestGreen,out of stock,new,https://www.prathiksham.in/store/item/Emerald+Check+Handloom+A-Line+Co-ord?id=1503,https://www.prathiksham.in/aalam/stock/item/1503/image/_/face-img,Prathiksham,ForestGreen,Handloom Cotton,Handloom Checks,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A11-0CD-56-XS,Navy Check Handloom A-Line Co-ord-MidnightBlue,Navy Check Handloom A-Line Co-ord-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Navy+Check+Handloom+A-Line+Co-ord?id=1504,https://www.prathiksham.in/aalam/stock/item/1504/image/_/face-img,Prathiksham,MidnightBlue,Handloom Cotton,Handloom Checks,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A11-0CD-56-S,Navy Check Handloom A-Line Co-ord-MidnightBlue,Navy Check Handloom A-Line Co-ord-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Navy+Check+Handloom+A-Line+Co-ord?id=1505,https://www.prathiksham.in/aalam/stock/item/1505/image/_/face-img,Prathiksham,MidnightBlue,Handloom Cotton,Handloom Checks,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A11-0CD-56-M,Navy Check Handloom A-Line Co-ord-MidnightBlue,Navy Check Handloom A-Line Co-ord-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Navy+Check+Handloom+A-Line+Co-ord?id=1506,https://www.prathiksham.in/aalam/stock/item/1506/image/_/face-img,Prathiksham,MidnightBlue,Handloom Cotton,Handloom Checks,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A11-0CD-56-L,Navy Check Handloom A-Line Co-ord-MidnightBlue,Navy Check Handloom A-Line Co-ord-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Navy+Check+Handloom+A-Line+Co-ord?id=1507,https://www.prathiksham.in/aalam/stock/item/1507/image/_/face-img,Prathiksham,MidnightBlue,Handloom Cotton,Handloom Checks,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A11-0CD-56-XL,Navy Check Handloom A-Line Co-ord-MidnightBlue,Navy Check Handloom A-Line Co-ord-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Navy+Check+Handloom+A-Line+Co-ord?id=1508,https://www.prathiksham.in/aalam/stock/item/1508/image/_/face-img,Prathiksham,MidnightBlue,Handloom Cotton,Handloom Checks,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A11-0CD-56-XXL,Navy Check Handloom A-Line Co-ord-MidnightBlue,Navy Check Handloom A-Line Co-ord-MidnightBlue,out of stock,new,https://www.prathiksham.in/store/item/Navy+Check+Handloom+A-Line+Co-ord?id=1509,https://www.prathiksham.in/aalam/stock/item/1509/image/_/face-img,Prathiksham,MidnightBlue,Handloom Cotton,Handloom Checks,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A11-0CD-55-XS,Walnut Checkered Handloom A-line Co-ord Set-Tan,Walnut Checkered Handloom A-line Co-ord Set-Tan,out of stock,new,https://www.prathiksham.in/store/item/Walnut+Checkered+Handloom+A-line+Co-ord+Set?id=1510,https://www.prathiksham.in/aalam/stock/item/1510/image/_/face-img,Prathiksham,Tan,Handloom Cotton,Handloom Checks,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A11-0CD-55-S,Walnut Checkered Handloom A-line Co-ord Set-Tan,Walnut Checkered Handloom A-line Co-ord Set-Tan,out of stock,new,https://www.prathiksham.in/store/item/Walnut+Checkered+Handloom+A-line+Co-ord+Set?id=1511,https://www.prathiksham.in/aalam/stock/item/1511/image/_/face-img,Prathiksham,Tan,Handloom Cotton,Handloom Checks,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A11-0CD-55-M,Walnut Checkered Handloom A-line Co-ord Set-Tan,Walnut Checkered Handloom A-line Co-ord Set-Tan,out of stock,new,https://www.prathiksham.in/store/item/Walnut+Checkered+Handloom+A-line+Co-ord+Set?id=1512,https://www.prathiksham.in/aalam/stock/item/1512/image/_/face-img,Prathiksham,Tan,Handloom Cotton,Handloom Checks,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A11-0CD-55-L,Walnut Checkered Handloom A-line Co-ord Set-Tan,Walnut Checkered Handloom A-line Co-ord Set-Tan,out of stock,new,https://www.prathiksham.in/store/item/Walnut+Checkered+Handloom+A-line+Co-ord+Set?id=1513,https://www.prathiksham.in/aalam/stock/item/1513/image/_/face-img,Prathiksham,Tan,Handloom Cotton,Handloom Checks,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A11-0CD-55-XL,Walnut Checkered Handloom A-line Co-ord Set-Tan,Walnut Checkered Handloom A-line Co-ord Set-Tan,out of stock,new,https://www.prathiksham.in/store/item/Walnut+Checkered+Handloom+A-line+Co-ord+Set?id=1514,https://www.prathiksham.in/aalam/stock/item/1514/image/_/face-img,Prathiksham,Tan,Handloom Cotton,Handloom Checks,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A11-0CD-55-XXL,Walnut Checkered Handloom A-line Co-ord Set-Tan,Walnut Checkered Handloom A-line Co-ord Set-Tan,out of stock,new,https://www.prathiksham.in/store/item/Walnut+Checkered+Handloom+A-line+Co-ord+Set?id=1515,https://www.prathiksham.in/aalam/stock/item/1515/image/_/face-img,Prathiksham,Tan,Handloom Cotton,Handloom Checks,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2400.0 INR
A12-0CD-64-XS,Raspberry Pink Checks Handloom A-Line Co-ord Set-DeepPink,Raspberry Pink Checks Handloom A-Line Co-ord Set-DeepPink,out of stock,new,https://www.prathiksham.in/store/item/Raspberry+Pink+Checks+Handloom+A-Line+Co-ord+Set?id=1516,https://www.prathiksham.in/aalam/stock/item/1516/image/_/face-img,Prathiksham,DeepPink,Handloom Cotton,Handloom Checks,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A12-0CD-64-S,Raspberry Pink Checks Handloom A-Line Co-ord Set-DeepPink,Raspberry Pink Checks Handloom A-Line Co-ord Set-DeepPink,out of stock,new,https://www.prathiksham.in/store/item/Raspberry+Pink+Checks+Handloom+A-Line+Co-ord+Set?id=1517,https://www.prathiksham.in/aalam/stock/item/1517/image/_/face-img,Prathiksham,DeepPink,Handloom Cotton,Handloom Checks,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A12-0CD-64-M,Raspberry Pink Checks Handloom A-Line Co-ord Set-DeepPink,Raspberry Pink Checks Handloom A-Line Co-ord Set-DeepPink,out of stock,new,https://www.prathiksham.in/store/item/Raspberry+Pink+Checks+Handloom+A-Line+Co-ord+Set?id=1518,https://www.prathiksham.in/aalam/stock/item/1518/image/_/face-img,Prathiksham,DeepPink,Handloom Cotton,Handloom Checks,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A12-0CD-64-L,Raspberry Pink Checks Handloom A-Line Co-ord Set-DeepPink,Raspberry Pink Checks Handloom A-Line Co-ord Set-DeepPink,out of stock,new,https://www.prathiksham.in/store/item/Raspberry+Pink+Checks+Handloom+A-Line+Co-ord+Set?id=1519,https://www.prathiksham.in/aalam/stock/item/1519/image/_/face-img,Prathiksham,DeepPink,Handloom Cotton,Handloom Checks,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A12-0CD-64-XL,Raspberry Pink Checks Handloom A-Line Co-ord Set-DeepPink,Raspberry Pink Checks Handloom A-Line Co-ord Set-DeepPink,out of stock,new,https://www.prathiksham.in/store/item/Raspberry+Pink+Checks+Handloom+A-Line+Co-ord+Set?id=1520,https://www.prathiksham.in/aalam/stock/item/1520/image/_/face-img,Prathiksham,DeepPink,Handloom Cotton,Handloom Checks,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A12-0CD-64-XXL,Raspberry Pink Checks Handloom A-Line Co-ord Set-DeepPink,Raspberry Pink Checks Handloom A-Line Co-ord Set-DeepPink,out of stock,new,https://www.prathiksham.in/store/item/Raspberry+Pink+Checks+Handloom+A-Line+Co-ord+Set?id=1521,https://www.prathiksham.in/aalam/stock/item/1521/image/_/face-img,Prathiksham,DeepPink,Handloom Cotton,Handloom Checks,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A12-0CD-63-XS,Mustard Charm Handloom A-Line Co-ord Set-DarkOrange,Mustard Charm Handloom A-Line Co-ord Set-DarkOrange,out of stock,new,https://www.prathiksham.in/store/item/Mustard+Charm+Handloom+A-Line+Co-ord+Set?id=1522,https://www.prathiksham.in/aalam/stock/item/1522/image/_/face-img,Prathiksham,DarkOrange,Handloom Cotton,Handloom Checks,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A12-0CD-63-S,Mustard Charm Handloom A-Line Co-ord Set-DarkOrange,Mustard Charm Handloom A-Line Co-ord Set-DarkOrange,out of stock,new,https://www.prathiksham.in/store/item/Mustard+Charm+Handloom+A-Line+Co-ord+Set?id=1523,https://www.prathiksham.in/aalam/stock/item/1523/image/_/face-img,Prathiksham,DarkOrange,Handloom Cotton,Handloom Checks,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A12-0CD-63-M,Mustard Charm Handloom A-Line Co-ord Set-DarkOrange,Mustard Charm Handloom A-Line Co-ord Set-DarkOrange,out of stock,new,https://www.prathiksham.in/store/item/Mustard+Charm+Handloom+A-Line+Co-ord+Set?id=1524,https://www.prathiksham.in/aalam/stock/item/1524/image/_/face-img,Prathiksham,DarkOrange,Handloom Cotton,Handloom Checks,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A12-0CD-63-L,Mustard Charm Handloom A-Line Co-ord Set-DarkOrange,Mustard Charm Handloom A-Line Co-ord Set-DarkOrange,in stock,new,https://www.prathiksham.in/store/item/Mustard+Charm+Handloom+A-Line+Co-ord+Set?id=1525,https://www.prathiksham.in/aalam/stock/item/1525/image/_/face-img,Prathiksham,DarkOrange,Handloom Cotton,Handloom Checks,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A12-0CD-63-XL,Mustard Charm Handloom A-Line Co-ord Set-DarkOrange,Mustard Charm Handloom A-Line Co-ord Set-DarkOrange,out of stock,new,https://www.prathiksham.in/store/item/Mustard+Charm+Handloom+A-Line+Co-ord+Set?id=1526,https://www.prathiksham.in/aalam/stock/item/1526/image/_/face-img,Prathiksham,DarkOrange,Handloom Cotton,Handloom Checks,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A12-0CD-63-XXL,Mustard Charm Handloom A-Line Co-ord Set-DarkOrange,Mustard Charm Handloom A-Line Co-ord Set-DarkOrange,out of stock,new,https://www.prathiksham.in/store/item/Mustard+Charm+Handloom+A-Line+Co-ord+Set?id=1527,https://www.prathiksham.in/aalam/stock/item/1527/image/_/face-img,Prathiksham,DarkOrange,Handloom Cotton,Handloom Checks,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,2200.0 INR
A12-0CD-62-XS,Dove White Handloom Co-ord Set-White,Dove White Handloom Co-ord Set-White,out of stock,new,https://www.prathiksham.in/store/item/Dove+White+Handloom+Co-ord+Set?id=1528,https://www.prathiksham.in/aalam/stock/item/1528/image/_/face-img,Prathiksham,White,Handloom Cotton,Handloom Checks,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1950.0 INR
A12-0CD-62-S,Dove White Handloom Co-ord Set-White,Dove White Handloom Co-ord Set-White,out of stock,new,https://www.prathiksham.in/store/item/Dove+White+Handloom+Co-ord+Set?id=1529,https://www.prathiksham.in/aalam/stock/item/1529/image/_/face-img,Prathiksham,White,Handloom Cotton,Handloom Checks,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1950.0 INR
A12-0CD-62-M,Dove White Handloom Co-ord Set-White,Dove White Handloom Co-ord Set-White,out of stock,new,https://www.prathiksham.in/store/item/Dove+White+Handloom+Co-ord+Set?id=1530,https://www.prathiksham.in/aalam/stock/item/1530/image/_/face-img,Prathiksham,White,Handloom Cotton,Handloom Checks,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1950.0 INR
A12-0CD-62-L,Dove White Handloom Co-ord Set-White,Dove White Handloom Co-ord Set-White,out of stock,new,https://www.prathiksham.in/store/item/Dove+White+Handloom+Co-ord+Set?id=1531,https://www.prathiksham.in/aalam/stock/item/1531/image/_/face-img,Prathiksham,White,Handloom Cotton,Handloom Checks,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1950.0 INR
A12-0CD-62-XL,Dove White Handloom Co-ord Set-White,Dove White Handloom Co-ord Set-White,in stock,new,https://www.prathiksham.in/store/item/Dove+White+Handloom+Co-ord+Set?id=1532,https://www.prathiksham.in/aalam/stock/item/1532/image/_/face-img,Prathiksham,White,Handloom Cotton,Handloom Checks,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1950.0 INR
A12-0CD-62-XXL,Dove White Handloom Co-ord Set-White,Dove White Handloom Co-ord Set-White,in stock,new,https://www.prathiksham.in/store/item/Dove+White+Handloom+Co-ord+Set?id=1533,https://www.prathiksham.in/aalam/stock/item/1533/image/_/face-img,Prathiksham,White,Handloom Cotton,Handloom Checks,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1950.0 INR
A12-0CD-61-XS,Blackberry Check Handloom Co-ord Set-Black,Blackberry Check Handloom Co-ord Set-Black,out of stock,new,https://www.prathiksham.in/store/item/Blackberry+Check+Handloom+Co-ord+Set?id=1534,https://www.prathiksham.in/aalam/stock/item/1534/image/_/face-img,Prathiksham,Black,Handloom Cotton,Handloom Checks,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1850.0 INR
A12-0CD-61-S,Blackberry Check Handloom Co-ord Set-Black,Blackberry Check Handloom Co-ord Set-Black,out of stock,new,https://www.prathiksham.in/store/item/Blackberry+Check+Handloom+Co-ord+Set?id=1535,https://www.prathiksham.in/aalam/stock/item/1535/image/_/face-img,Prathiksham,Black,Handloom Cotton,Handloom Checks,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1850.0 INR
A12-0CD-61-M,Blackberry Check Handloom Co-ord Set-Black,Blackberry Check Handloom Co-ord Set-Black,out of stock,new,https://www.prathiksham.in/store/item/Blackberry+Check+Handloom+Co-ord+Set?id=1536,https://www.prathiksham.in/aalam/stock/item/1536/image/_/face-img,Prathiksham,Black,Handloom Cotton,Handloom Checks,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1850.0 INR
A12-0CD-61-L,Blackberry Check Handloom Co-ord Set-Black,Blackberry Check Handloom Co-ord Set-Black,out of stock,new,https://www.prathiksham.in/store/item/Blackberry+Check+Handloom+Co-ord+Set?id=1537,https://www.prathiksham.in/aalam/stock/item/1537/image/_/face-img,Prathiksham,Black,Handloom Cotton,Handloom Checks,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1850.0 INR
A12-0CD-61-XL,Blackberry Check Handloom Co-ord Set-Black,Blackberry Check Handloom Co-ord Set-Black,out of stock,new,https://www.prathiksham.in/store/item/Blackberry+Check+Handloom+Co-ord+Set?id=1538,https://www.prathiksham.in/aalam/stock/item/1538/image/_/face-img,Prathiksham,Black,Handloom Cotton,Handloom Checks,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1850.0 INR
A12-0CD-61-XXL,Blackberry Check Handloom Co-ord Set-Black,Blackberry Check Handloom Co-ord Set-Black,out of stock,new,https://www.prathiksham.in/store/item/Blackberry+Check+Handloom+Co-ord+Set?id=1539,https://www.prathiksham.in/aalam/stock/item/1539/image/_/face-img,Prathiksham,Black,Handloom Cotton,Handloom Checks,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1850.0 INR
A12-0CD-60-XS,Moss Brown Handloom A-Line Co-ord Set-DarkSeaGreen,Moss Brown Handloom A-Line Co-ord Set-DarkSeaGreen,out of stock,new,https://www.prathiksham.in/store/item/Moss+Brown+Handloom+A-Line+Co-ord+Set?id=1540,https://www.prathiksham.in/aalam/stock/item/1540/image/_/face-img,Prathiksham,DarkSeaGreen,Handloom Cotton,Handloom Checks,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1950.0 INR
A12-0CD-60-S,Moss Brown Handloom A-Line Co-ord Set-DarkSeaGreen,Moss Brown Handloom A-Line Co-ord Set-DarkSeaGreen,out of stock,new,https://www.prathiksham.in/store/item/Moss+Brown+Handloom+A-Line+Co-ord+Set?id=1541,https://www.prathiksham.in/aalam/stock/item/1541/image/_/face-img,Prathiksham,DarkSeaGreen,Handloom Cotton,Handloom Checks,S,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1950.0 INR
A12-0CD-60-M,Moss Brown Handloom A-Line Co-ord Set-DarkSeaGreen,Moss Brown Handloom A-Line Co-ord Set-DarkSeaGreen,out of stock,new,https://www.prathiksham.in/store/item/Moss+Brown+Handloom+A-Line+Co-ord+Set?id=1542,https://www.prathiksham.in/aalam/stock/item/1542/image/_/face-img,Prathiksham,DarkSeaGreen,Handloom Cotton,Handloom Checks,M,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1950.0 INR
A12-0CD-60-L,Moss Brown Handloom A-Line Co-ord Set-DarkSeaGreen,Moss Brown Handloom A-Line Co-ord Set-DarkSeaGreen,out of stock,new,https://www.prathiksham.in/store/item/Moss+Brown+Handloom+A-Line+Co-ord+Set?id=1543,https://www.prathiksham.in/aalam/stock/item/1543/image/_/face-img,Prathiksham,DarkSeaGreen,Handloom Cotton,Handloom Checks,L,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1950.0 INR
A12-0CD-60-XL,Moss Brown Handloom A-Line Co-ord Set-DarkSeaGreen,Moss Brown Handloom A-Line Co-ord Set-DarkSeaGreen,out of stock,new,https://www.prathiksham.in/store/item/Moss+Brown+Handloom+A-Line+Co-ord+Set?id=1544,https://www.prathiksham.in/aalam/stock/item/1544/image/_/face-img,Prathiksham,DarkSeaGreen,Handloom Cotton,Handloom Checks,XL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1950.0 INR
A12-0CD-60-XXL,Moss Brown Handloom A-Line Co-ord Set-DarkSeaGreen,Moss Brown Handloom A-Line Co-ord Set-DarkSeaGreen,out of stock,new,https://www.prathiksham.in/store/item/Moss+Brown+Handloom+A-Line+Co-ord+Set?id=1545,https://www.prathiksham.in/aalam/stock/item/1545/image/_/face-img,Prathiksham,DarkSeaGreen,Handloom Cotton,Handloom Checks,XXL,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1950.0 INR
A12-0CD-59-XS,Ash Grey Grid Handloom A-Line Co-ord Set-Gainsboro,Ash Grey Grid Handloom A-Line Co-ord Set-Gainsboro,out of stock,new,https://www.prathiksham.in/store/item/Ash+Grey+Grid+Handloom+A-Line+Co-ord+Set?id=1546,https://www.prathiksham.in/aalam/stock/item/1546/image/_/face-img,Prathiksham,Gainsboro,Handloom Cotton,Handloom Checks,XS,Apparel & Accessories > Clothing,Clothing & Accessories > Clothing,Female,adult,,1950.0 INR
